Unnamed: 0.1,Unnamed: 0,title,artist,count,year,id
2603,3,Too Close,Next,46,1998,5IFCyWplye09HytIP80RCF
2604,4,Together Again,Janet,44,1998,1aJnGme5ZRltYTp8FJ52eZ
2605,5,You're Still The One,Shania Twain,42,1998,3x2ksaXI6EZUWidE2BiLXy
2606,6,How Do I Live,LeAnn Rimes,41,1998,7BD50ATrF3Vab5FQy7vtK8
2607,7,This Kiss,Faith Hill,41,1998,5EYWGM3Ns3iYew8ws0FatB
2608,8,My Heart Will Go On,Celine Dion,37,1998,33LC84JgLvK2KuW43MfaNq
2609,9,All My Life,K-Ci & JoJo,36,1998,5GorFaKkP2mLREQvhSblIg
2610,10,Gettin' Jiggy Wit It,Will Smith,32,1998,0weAUscowxeqDtpCgtbpgp
2611,11,Say It,Voices Of Theory,31,1998,5919i3Sp9U2IE5m7hhlgSw
2612,12,They Don't Know,Jon B,31,1998,4TVTbdNZtCJEhibH231GxQ
2613,13,Candle In The Wind 1997/Something About The Way You Look Tonight,Elton John,30,1998,3DUcaEvPO72PijivCjtZcU
2614,14,"No, No, No",Destiny's Child,30,1998,5kHgrRO3hMDPehtH9VhYQc
2615,15,Sex And Candy,Marcy Playground,28,1998,7KJvpM9fwlHMT1p3dCumdC
2616,16,You Make Me Wanna...,Usher,28,1998,47TqCCnEliDp8NRDyIQoQq
2617,17,Adia,Sarah McLachlan,27,1998,0rl84FuazRHYmK72krdmA1
2618,18,The Boy Is Mine,Brandy & Monica,27,1998,6sHsXIJoEN5JpdkGMQDJxt
2619,19,Make Em' Say Uhh!,"Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal",27,1998,6pGMEaR9abfB03jcoFSQID
2620,20,When The Lights Go Out,Five,26,1998,40zp4lswjHlH7t2eByjg7z
2621,21,Deja Vu [Uptown Baby],Lord Tariq & Peter Gunz,25,1998,6dLujFTBvLRnr8zPMMVUJg
2622,22,Crush,Jennifer Paige,25,1998,6YXWauQKn5nQVhcC4KVplQ
2623,23,Looking Through Your Eyes,LeAnn Rimes,24,1998,5es9FeUsKa8P8bB5iuN2co
2624,24,I'm Alright,Jo Dee Messina,24,1998,0MjT9xQqJrQlNrkWKZgFbQ
2625,25,What You Want,Mase Featuring Total,24,1998,6hxn98poTu1O4YZfafvC18
2626,26,I Want You Back,'N Sync,24,1998,221LRlPHPuevgE1tuUlof9
2627,27,My Way,Usher,24,1998,5PIveStlGgjVL54GpVcqxr
2628,28,Make It Hot,"Nicole Featuring Missy ""Misdemeanor"" Elliott & Mocha",23,1998,74nsOZqzZzyvFVvBy12I7Y
2629,29,Nice & Slow,Usher,23,1998,3CA9pLiwRIGtUBiMjbZmRw
2630,30,Kiss The Rain,Billie Myers,23,1998,4wtHbIS26FOtpjMkaQQ8Zk
2631,31,Still Not A Player,Big Punisher Featuring Joe,23,1998,3GKL13lkM5nRc4zC1lIOrR
2632,32,Body Bumpin' Yippie-Yi-Yo,Public Announcement,22,1998,3EdakRU1Y7pc8QXcON3vlz
2633,33,Everybody [Backstreet's Back],Backstreet Boys,22,1998,4rTeOSYqwXNz5qPR2DUTFZ
2634,34,Ghetto Supastar (That Is What You Are),Pras Michel Feat. Ol' Dirty Bastard & Introducing Mya,21,1998,3ZI94oaQBva1OK6DmpIGG7
2635,35,Tubthumping,Chumbawamba,21,1998,22HYEJveCvykVDHDiEEmjZ
2636,36,Touch It,Monifah,21,1998,3upCmUgdchN3u0vkedbC5S
2637,37,Let's Ride,Montell Jordan Feat. Master P & Silkk The Shocker,21,1998,3wQUwUopne0hVBDXa44Bki
2638,38,I Still Love You,Next,21,1998,6zZJkvtu3N9GhbSQdVzsKT
2639,39,Victory,Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh,20,1998,2B9aYvlGefTIgKLhM6ia8t
2640,40,Cruel Summer,Ace Of Base,20,1998,1ntjFaRNVpC1V2cKekUnU5
2641,41,Cheers 2 U,Playa,20,1998,3LbKnvAXxKptTqoUYkMmQP
2642,42,Get At Me Dog,DMX Featuring Sheek Of The Lox,20,1998,64Jvj5JVttGkVHXHN21wiG
2643,43,Frozen,Madonna,20,1998,6lknMmJZALXxx7emwwZWLX
2644,44,My All,Mariah Carey,20,1998,3RSpK5Y0y5tl25qvssrwJ6
2645,45,Movin' On,Mya Featuring Silkk The Shocker,20,1998,0Z7cJizY93V2SGCpNKYV2j
2646,46,Come With Me,Puff Daddy Featuring Jimmy Page,20,1998,n/a
2647,47,"Money, Power & Respect",The Lox [Featuring DMX & Lil' Kim],20,1998,7Ms58r8G6Y0r1XLtpwoGxN
2648,48,Friend Of Mine,Kelly Price,20,1998,35irxCsC8QXJ1IN0eioD3H
2649,49,You Only Have To Say You Love Me,Hannah Jones,20,1998,7K766rNA232c6hjmPSzfe2
2650,50,Turn It Up [Remix]/Fire It Up,Busta Rhymes,20,1998,0Cwn4fq9ysV0PsfSew34bp
2651,51,Ray Of Light,Madonna,20,1998,4Fpsa3pYc3gozrxHRRPvR6
2652,52,Money Ain't A Thang,JD Featuring Jay-Z,20,1998,6taEl81TyyzSezfsAla9o5
2653,53,Landslide,Fleetwood Mac,20,1998,5ihS6UUlyQAfmp48eSkxuQ
2654,54,Raise The Roof,Luke Featuring No Good But So Good,20,1998,0tVDfAiHDgvRyXuVike1Ju
2655,55,Ava Adore,The Smashing Pumpkins,20,1998,6bVB2MGR7LcotAIB1vfpw6
2656,56,Love You Down,INOJ/LATHUN,20,1998,n/a
2657,57,You Won't Forget Me,La Bouche,20,1998,5XeQ0rudxvqNA2mJmZBjBK
2658,58,Ooh La La,Rod Stewart,20,1998,1xQeNjkcWb2at409bfedop
2659,59,Gone Till November,Wyclef Jean,20,1998,6Gd123r71KDdpH8JRdYvrh
2660,60,Romeo And Juliet,Sylk-E. Fyne Featuring Chill,20,1998,6ddWFsfy7GMt7RyROYcUwM
2661,61,So Into You,Tamia,20,1998,3c6afiysmB7OnxQzzSqRfD
2662,62,Who Am I,Beenie Man,20,1998,0ezgXLaqdsBsv7Pka0TNdb
2663,63,I Got The Hook Up!,Master P Featuring Sons Of Funk,20,1998,3qEEoMccf3U90pM47dbQtX
2664,64,One Heart At A Time,Various Artists,20,1998,7LxQ2HLHXQpIzTGpNkdzgF
2665,65,I Get Lonely,Janet Featuring BLACKstreet,20,1998,4FTq81I0X4J6y9X06GcZIN
2666,66,I Don't Ever Want To See You Again,Uncle Sam,20,1998,4oJEy4qDPwDk5ac26yEMeL
2667,67,Wishlist,Pearl Jam,20,1998,7hObovvcbBpXgZHQ9if4WU
2668,68,Bitter Sweet Symphony,The Verve,20,1998,57iDDD9N9tTWe75x6qhStw
2669,69,Too Much,Spice Girls,20,1998,1RQnYh2xw2BPpnzQFbO5r5
2670,70,The First Night,Monica,20,1998,5rWzxloNXvbRPhlC1O2b6T
2671,71,The Mummers' Dance,Loreena McKennitt,20,1998,5OFXqc0YydDLSJTxEp0AjS
2672,72,Shorty (You Keep Playin' With My Mind),Imajin Featuring Keith Murray,20,1998,5AYqtxKZ5MIbb6BIKGiVLA
2673,73,Imagination,Tamia,20,1998,5YszKTyljHKEzmWi5AR2Sk
2674,74,Heaven's What I Feel,Gloria Estefan,20,1998,5hGJrGspOPWwlDbKB4v4GK
2675,75,The City Is Mine,Jay-Z Featuring BLACKstreet,20,1998,3qA9K2uI9v3lxq9ZFFtOmN
2676,76,Burn,Militia,20,1998,3cTjArwFDQZOwlxGgClHO1
2677,77,Recover Your Soul,Elton John,20,1998,6FGfXPvZ8sMpq1xd75FHXp
2678,78,It's All About Me,Mya & Sisqo,20,1998,4Wtk0YYWUcx1JYicaq5Jd0
2679,79,The Arms Of The One Who Loves You,Xscape,20,1998,6Zyk31Yyk7AUU1TTJn7plb
2680,80,Can't We Try,Rockell [Duet With Collage],20,1998,05x2GKR3eEzPNglTIkAwVL
2681,81,Swing My Way,K.P. & Envyi,19,1998,2IObe2lNB04HPbFfsSQ89f
2682,82,I Don't Want To Miss A Thing,Aerosmith,19,1998,5qlJg0Wbj3sslxfwiaRNpq
2683,83,Stop,Spice Girls,19,1998,3FteycP8CaXS1MhjcXekVT
2684,84,I Just Want To Dance With You,George Strait,19,1998,4cdAXfguhQHYFkvuuzye1m
2685,85,Light In Your Eyes,Blessid Union Of Souls,19,1998,1yckLYhD232gkDZG86QhAn
2686,86,Lookin' At Me,Mase Featuring Puff Daddy,19,1998,2dieHErJLwG7fOzD8WAtFO
2687,87,The Party Continues,JD Featuring Da Brat,19,1998,n/a
2688,88,Dangerous,Busta Rhymes,19,1998,2cZuNzaAGNFozlZTxSDU1g
2689,89,Do Your Thing,7 Mile,19,1998,n/a
2690,90,Never Ever,All Saints,19,1998,7ziHnshbknkpFLDW5yGBjO
2691,91,Ding-A-Ling,Hi-Town DJs,19,1998,n/a
2692,92,Whatcha Gone Do?,Link,19,1998,1oPKnJv14YIAbEw4Xw1sAN
2693,93,Cleopatra's Theme,Cleopatra,19,1998,19udLuHd7CD8XxrOmUaXPn
2694,94,Are You Jimmy Ray?,Jimmy Ray,18,1998,6VWFrHAnLDyNUEJbJvpkZA
2695,95,Then What?,Clay Walker,18,1998,1TjtrBIx7fPUBjDXL9svN1
2696,96,Nobody Does It Better,Nate Dogg Featuring Warren G,18,1998,7miy73aP7NFhj8PL7V4VqM
2697,97,Intergalactic,Beastie Boys,18,1998,5fpizYGbi5IQoEraj6FP0R
2698,98,I'm From The Country,Tracy Byrd,18,1998,5Lwc3DTWzX6JaW2x2PZezt
2699,99,A Rose Is Still A Rose,Aretha Franklin,18,1998,3pi27Gt4NetgWmEMFOCjBQ
2700,0,Foolish Games/You Were Meant For Me,Jewel,52,1997,2LflDhyBXVNrfmHxAayS3K
2701,1,Barely Breathing,Duncan Sheik,50,1997,75HZ6Wxnw8xbgz6HU9kKCS
2702,2,The Freshmen,The Verve Pipe,42,1997,21jEuMn2lf37715rwjow2M
2703,3,Return Of The Mack,Mark Morrison,40,1997,3jDdpx9PMlfMBS5tOBHFm9
2704,4,Da' Dip,Freak Nasty,37,1997,76YDsWGWezclVy9Z6sDGhf
2705,5,Hard To Say I'm Sorry,Az Yet Featuring Peter Cetera,34,1997,2OWzR8QoH7KaLtiN65v32x
2706,6,I Want You,Savage Garden,33,1997,3XorCFmcupSm5QS6hA9g4N
2707,7,Un-Break My Heart,Toni Braxton,32,1997,5Ihd9HrPvOADyVoonH9ZjB
2708,8,"For You I Will (From ""Space Jam"")",Monica,32,1997,2b29qJRy4asbQNFjPO96XC
2709,9,"I Believe I Can Fly (From ""Space Jam"")",R. Kelly,31,1997,2RzJwBCXsS1VnjDm2jKKAa
2710,10,Bitch,Meredith Brooks,30,1997,3i6qNxyVgIdUZTTi5m25EM
2711,11,I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112,29,1997,3QHONiXGMGU3z68mQInncF
2712,12,Do You Know (What It Takes),Robyn,28,1997,0idCpkJ2pspfAILbanmERu
2713,13,Cupid,112,28,1997,3kVIFDE3G89I2RPVkiRaRj
2714,14,How Do I Live,LeAnn Rimes,28,1997,7BD50ATrF3Vab5FQy7vtK8
2715,15,Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),28,1997,1EM23A621Z0QyTlWKu7T1l
2716,16,Quit Playing Games (With My Heart),Backstreet Boys,27,1997,1nRwyxNsqCLeA17qR8Nfxx
2717,17,Don't Let Go (Love),En Vogue,27,1997,06TuMCjDEYjTOJScCRzmjf
2718,18,Every Time I Close My Eyes,Babyface,26,1997,2ezqQeBiC72gwMJoO4w1hA
2719,19,I Belong To You (Every Time I See Your Face),Rome,26,1997,1nP6feYWJVpbO41aezFtm2
2720,20,Semi-Charmed Life,Third Eye Blind,26,1997,42et6fnHCw1HIPSrdPprMl
2721,21,Call Me,Le Click,25,1997,7eKhvnkvfK4sSaflFafIne
2722,22,In My Bed,Dru Hill,25,1997,2MflYZf6aZzOxQWX0O7Brc
2723,23,ESPN Presents The Jock Jam,Various Artists,25,1997,n/a
2724,24,Invisible Man,98 Degrees,25,1997,5EOGZmuU56m3fFhqr4HCLe
2725,25,G.H.E.T.T.O.U.T.,Changing Faces,25,1997,13XNjh0UY5LBsICcoHUdxl
2726,26,Ooh Aah... Just A Little Bit,Gina G,25,1997,7kyMLaXepcGHIrsLqoiTB8
2727,27,Sunny Came Home,Shawn Colvin,25,1997,4mOxpj82q6n3EO7HBZCelX
2728,28,All For You,Sister Hazel,25,1997,2skmOCFU64Bg7Ytkgwliwe
2729,29,Naked Eye,Luscious Jackson,24,1997,6YtkOhiHmf46w1noltVnF2
2730,30,Wannabe,Spice Girls,23,1997,1Je1IMUlBXcx1Fz0WE7oPT
2731,31,Nobody,Keith Sweat Featuring Athena Cage,22,1997,4SF1747p541umnykBp352Q
2732,32,MMMBop,Hanson,22,1997,0lnxrQAd9ZxbhBBe7d8FO8
2733,33,Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,22,1997,4INDiWSKvqSKDEu7mh8HFz
2734,34,6 Underground,Sneaker Pimps,22,1997,7KvSuH86lIT2aTl9PBCAfd
2735,35,Not Tonight,"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",21,1997,42OhQBFNIbMyxRGxyPOvQA
2736,36,Say You'll Be There,Spice Girls,21,1997,1yTQ39my3MoNROlFw3RDNy
2737,37,Where Have All The Cowboys Gone?,Paula Cole,21,1997,2ck13qfgRZ1msyEJlDqzvk
2738,38,That's Right,DJ Taz Featuring Raheem The Dream,20,1997,1Inq5p7LPUNq1W40hvTD7h
2739,39,Do You Like This,Rome,20,1997,5XpcWuM4N62zYnCRgyziAu
2740,40,Just Another Day,John Mellencamp,20,1997,55MW5FDncO7dP8SE5fYboa
2741,41,It's No Good,Depeche Mode,20,1997,7HDWE2Ib7cjkhzULV4K8y3
2742,42,It's Your Love,Tim McGraw With Faith Hill,20,1997,503sFkc8Y2eyGnM6cu8kHm
2743,43,"It's Alright, It's Ok",Leah Andreone,20,1997,3VmMPFCqLlbELgN5hne7nu
2744,44,"Don't Wanna Be A Player (From ""Booty Call"")",Joe,20,1997,1JmeJIl1Ef7asaGgIN05Ze
2745,45,Don't Stop Movin',Livin' Joy,20,1997,2P3cEaLNB0qczz4BDB7Mxc
2746,46,2 Become 1,Spice Girls,20,1997,36AWdhZIGLUTkWpJDhe7va
2747,47,What's On Tonight,Montell Jordan,20,1997,1q3C05jegoKRuU1biZtVxv
2748,48,Up Jumps Da Boogie,Magoo And Timbaland,20,1997,4iIba3ZoAxi5TrDs11O5ZO
2749,49,Hypnotize,The Notorious B.I.G.,20,1997,7KwZNVEaqikRSBSpyhXK2j
2750,50,To The Moon And Back,Savage Garden,20,1997,n/a
2751,51,Here's Your Sign (Get The Picture),Bill Engvall With Special Guest Travis Tritt,20,1997,7BDQ7lfI6JBLDr7ucZcScv
2752,52,Gotham City,R. Kelly,20,1997,1OCFE38LYUf22diBKJ8Z4W
2753,53,"Go The Distance (From ""Hercules"")",Michael Bolton,20,1997,3hS5RCp5EE1wUiiE7f8dM1
2754,54,I Love Me Some Him/I Don't Want To,Toni Braxton,20,1997,4xjGqrxavGBW8RldcCDBA8
2755,55,Until I Find You Again,Richard Marx,20,1997,6gNirx6Z1I2gtIZ3o9CaNP
2756,56,Get It Together,702,20,1997,4eDCsyIHTSu3cQZ5wDIyP7
2757,57,Everyday Is A Winding Road,Sheryl Crow,20,1997,0t6DAi9KEiaWOtgTTXGhD2
2758,58,Gangstas Make The World Go Round,Westside Connection,20,1997,2vytyWClpsahqcL6NibSE3
2759,59,I Say A Little Prayer,Diana King,20,1997,5nRBw0eIbbXWn5zCoSc5aL
2760,60,For You,Kenny Lattimore,20,1997,4eI8okfmurpexL41RdjkGA
2761,61,I Wanna Be There,Blessid Union Of Souls,20,1997,2vhzLqIcXvjjBV2InAa3My
2762,62,"Let It Go (From ""Set It Off"")",Ray J,20,1997,6igXETl1zKir06CA7NWYo2
2763,63,Thinking Of You,Tony Toni Tone,20,1997,2kp0HkwA1v8WcmCwYqm7DO
2764,64,I'll Be,Foxy Brown Featuring Jay-Z,20,1997,6Ag4SYLUGFdnJrCwUIb4mT
2765,65,Firestarter,The Prodigy,20,1997,1auX4gkGe7hbrOH0BXdpV4
2766,66,When I Die,No Mercy,20,1997,4z1IYRhVpbLCBaqZXYIl66
2767,67,Let Me Clear My Throat,DJ Kool,20,1997,7k3sn5TIQ3qRVJ8FPTG9kx
2768,68,Can U Feel It,3rd Party,20,1997,n/a
2769,69,Your Woman,White Town,20,1997,3UBItNVbFQiVC5hBQlBvnr
2770,70,A Little Bit Of Ecstasy,Jocelyn Enriquez,20,1997,2mh6vBBled0iSZ56uJju2A
2771,71,All By Myself,Celine Dion,20,1997,0gsl92EMIScPGV1AU35nuD
2772,72,One More Time,Real McCoy,20,1997,13vDH7LlES2hajU7yR07Mz
2773,73,Alone,Bee Gees,20,1997,7GsoUeI9DtaTSjJHenyCNP
2774,74,Silent All These Years,Tori Amos,20,1997,3IZXUxoL1Q7yUj5mh3Tmqp
2775,75,Someone,SWV (Featuring Puff Daddy),20,1997,68scrpEYQeO5B0OqAr2w9h
2776,76,You Bring Me Up,K-Ci & JoJo,20,1997,6dubSkmTrXTLqm24ldMX5s
2777,77,"C U When U Get There (From ""Nothing To Lose"")",Coolio Featuring 40 Thevz,20,1997,6uWez0py1zc17F7hjp7jIt
2778,78,Never Make A Promise,Dru Hill,20,1997,1yzY2f1TONLTAjgkXygH24
2779,79,Sweet Sexy Thing,Nu Flavor Featuring Roger,20,1997,4C1F2wkwri8EVTKoB24PbW
2780,80,"Look Into My Eyes (From ""Batman & Robin"")",Bone Thugs-N-Harmony,20,1997,4ISp82TYvp9G3HTA2dPzQu
2781,81,Coco Jamboo,Mr. President,20,1997,5fRvePkRGdpn2nKacG7I6d
2782,82,You Make Me Wanna...,Usher,19,1997,47TqCCnEliDp8NRDyIQoQq
2783,83,My Baby Daddy,B-Rock & The Bizz,19,1997,n/a
2784,84,Havana,Kenny G,19,1997,3h94vp5QyqopAwVolKhM5l
2785,85,Come On,Billy Lawrence Featuring MC Lyte,19,1997,7L6ltzifwphuvgAjKQH4Y7
2786,86,On & On,Erykah Badu,19,1997,4Na2HfNSr58chvfX69fy36
2787,87,Smile,Scarface Featuring 2Pac & Johnny P,19,1997,2wxO3ZydJTZRi4Bbc02q7i
2788,88,Free,Ultra Nate,19,1997,2mkdZTHKimOJ86Hg0RWSKc
2789,89,I Shot The Sheriff,Warren G,19,1997,5uC1sC1OmVKfU0m5opiY25
2790,90,Have A Little Mercy,4.0,19,1997,7sZrgx3rQTRjLHsGT8B9Yu
2791,91,No Diggity,BLACKstreet (Featuring Dr. Dre),19,1997,6MdqqkQ8sSC0WB4i8PyRuQ
2792,92,Big Daddy,Hev-D,19,1997,1W9F8VPigP4dYlg1apN0gl
2793,93,"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston,19,1997,1kwNHkKXJ4c4MchgATAOBJ
2794,94,I Can Love You,Mary J. Blige,19,1997,4MTHIKGWNTBoubzDMkXFfa
2795,95,Insomnia,Faithless,19,1997,7bYgb2MIxaAI6LAwN78qQs
2796,96,Change The World,Eric Clapton,19,1997,5Ds0VGkTSQ1jf4KzLUpZPb
2797,97,Desperately Wanting,Better Than Ezra,18,1997,7GuLQiPvQbfzP0kqcvgIQQ
2798,98,Full Of Smoke,Christion,18,1997,00FR9VQ0uzF4NNxVKKiMz2
2799,99,Around The World,Daft Punk,18,1997,1pKYYY0dkg23sQQXi0Q5zN
2800,0,Follow You Down/Til I Hear It From You,Gin Blossoms,46,1996,5f2wSctNJlAOUAaRxQAcoM
2801,1,Nobody Knows,The Tony Rich Project,44,1996,2PsHIonOTmX6bSrzIJSjyS
2802,2,C'mon N' Ride It (The Train),Quad City DJ's,42,1996,2QLEN3RVunMas7j0PHjeAT
2803,3,"Insensitive (From ""Bed Of Roses"")",Jann Arden,40,1996,0yx00RNuvZY5Vn8nlpUnMk
2804,4,Give Me One Reason,Tracy Chapman,39,1996,4vDBJeeQCbhP9FaPPMsYkY
2805,5,Counting Blue Cars,Dishwalla,39,1996,6B618H5CuCdEzcVs0NKTlt
2806,6,Macarena,Los Del Mar,36,1996,0trlOlkudbHOl211uYkM6W
2807,7,Macarena (Bayside Boys Mix),Los Del Rio,36,1996,4oaj36KzXRgDg4McgcTsZK
2808,8,Wonder,Natalie Merchant,34,1996,5Hz6aGrZZizNBoJ6kE6Rqi
2809,9,Missing,Everything But The Girl,34,1996,1waLmkUyMq0M5ACmf5SG7q
2810,10,"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion,33,1996,28UMiBhn383n9S7GL4tsxD
2811,11,Always Be My Baby,Mariah Carey,32,1996,2aBxt229cbLDOvtL7Xbb9x
2812,12,"Sittin' Up In My Room (From ""Waiting To Exhale"")",Brandy,32,1996,5Erc0rv16PU4Z5Zt16kGQe
2813,13,Ironic,Alanis Morissette,32,1996,1d6KS9GH06JAd19uiBy9IE
2814,14,Sweet Dreams,La Bouche,32,1996,2wz5weI4PREzpexKfrKgwv
2815,15,You're Makin' Me High/Let It Flow,Toni Braxton,30,1996,5bJ796cOnGBzSN5bm4mwMj
2816,16,Be My Lover,La Bouche,30,1996,2aQpISWUBToaF84DDiTeRV
2817,17,Who Will Save Your Soul,Jewel,30,1996,0OH8dSQmKm2zjhqRPYsk1h
2818,18,This Is Your Night,Amber,29,1996,6YX75Ps2XsWn9dOzwbqmNV
2819,19,I Love You Always Forever,Donna Lewis,28,1996,1PEqh7awkpuepLBSq8ZwqD
2820,20,Twisted,Keith Sweat,28,1996,69QIVIjPMnI1ABLBqh9P1b
2821,21,Only You,112 Featuring The Notorious B.I.G.,28,1996,6zOg9gP62RJSsKFeOBAgvH
2822,22,The World I Know,Collective Soul,27,1996,1HSVpIU0XU1WuwiBLBWAZd
2823,23,Loungin,LL Cool J,26,1996,0UN5OvKlbg06LnZyVk48ll
2824,24,My Boo,Ghost Town DJ's,26,1996,4c0rkFPszqQTyC753tsCMU
2825,25,Just A Girl,No Doubt,26,1996,5lWRaa0fBxDE5yU91npPq7
2826,26,Where Do You Go,No Mercy,26,1996,37tzoWY1ubBQKGXiWdO5Qv
2827,27,How Do U Want It/California Love,2Pac Featuring K-Ci And JoJo,24,1996,2S2x5N5VJNn7vqYukvoFFC
2828,28,Name,Goo Goo Dolls,24,1996,1G8jae4jD8mwkXdodqHsBM
2829,29,Change The World,Eric Clapton,24,1996,5Ds0VGkTSQ1jf4KzLUpZPb
2830,30,Do You Miss Me,Jocelyn Enriquez,23,1996,7gwmt0VVIbC7hIahJvhsWP
2831,31,You Learn/You Oughta Know,Alanis Morissette,23,1996,4l7YIni9bAiGwWMqK5wvgV
2832,32,One Sweet Day,Mariah Carey & Boyz II Men,22,1996,7ySbfLwdCwl1EM0zNCJZ38
2833,33,1979,The Smashing Pumpkins,22,1996,5QLHGv0DfpeXLNFo7SFEy1
2834,34,Kissin' You,Total,22,1996,1e5DTpM1WeggytDXbphivX
2835,35,"The Earth, The Sun, The Rain",Color Me Badd,22,1996,20lzW8sXHa20GVDyIwJihy
2836,36,Hook,Blues Traveler,21,1996,27IRo2rYeizhRMDaNVplNM
2837,37,"1, 2, 3, 4 (Sumpin' New)",Coolio,21,1996,2wPjoNKQAfEdgEYrPIBwAD
2838,38,Ready To Go,Republica,20,1996,7Duqn8un04Nz5n4PWk83Q5
2839,39,Release Me,Angelina,20,1996,0Adj9fQY9QurLs8xs1aFBG
2840,40,Tha Crossroads,Bone Thugs-N-Harmony,20,1996,5KSJ9k1FYjFLnIRlJT2wF8
2841,41,Down Low (Nobody Has To Know),R. Kelly Featuring Ronald Isley,20,1996,6zA2SEJJoiNByVMlQ4vgtH
2842,42,Don't Cry,Seal,20,1996,1plWd6HPu5RUGa3kszuaYA
2843,43,Doin It,LL Cool J,20,1996,4WMBl2wiGUSGa5C7tfQEAo
2844,44,That Girl,Maxi Priest Featuring Shaggy,20,1996,2NFTEx9YLvWs4fWgKD0mZ9
2845,45,Reach,Gloria Estefan,20,1996,5XA5gILkpyVfHuoBLl9kfN
2846,46,Cumbersome,Seven Mary Three,20,1996,6u1yKoh00WaoSpNp46RzKF
2847,47,Stupid Girl,Garbage,20,1996,3fNf71Ktya4CYMqGM6eRud
2848,48,Elevators (Me & You),OutKast,20,1996,2oLwDI8tZUOh6SmTMRRfKs
2849,49,"Keep On, Keepin' On (From ""Sunset Park"")",MC Lyte Featuring Xscape,20,1996,42aZFX1bcCDj75ue0KoNSd
2850,50,Po Pimp,Do Or Die (Featuring Twista),20,1996,66AMCAjrOk7c957i3ej06f
2851,51,Only Happy When It Rains,Garbage,20,1996,1IsGA5ceSC4a5nxgAEYnQd
2852,52,In The Meantime,Spacehog,20,1996,02lTDOxHeXTHsdwXoz6lpC
2853,53,I Will Survive,Chantay Savage,20,1996,140QoNMw1OQqyo1tpeeTpm
2854,54,I Want To Come Over,Melissa Etheridge,20,1996,7tOEXhPdFosbBcQrAISAfl
2855,55,It's All Coming Back To Me Now,Celine Dion,20,1996,5EQzuYfTZt7B2LqlvTF49l
2856,56,Jealousy,Natalie Merchant,20,1996,3qcVyKUKAOfBoQJsxHfhmW
2857,57,Jellyhead,Crush,20,1996,0xdFJkARYp9VZ2vfdNxkYX
2858,58,"I Like (From ""The Nutty Professor"")",Montell Jordan Featuring Slick Rick,20,1996,4ApalXtrakg9pfXbnHjpHr
2859,59,Lady,D'Angelo,20,1996,7AjfklMN4WpQYz5FkT4E66
2860,60,I Can't Sleep Baby (If I),R. Kelly,20,1996,6JR2utS6oY0U6OVDmIHiqV
2861,61,"Machinehead (From ""Fear"")",Bush,20,1996,1wrhhPzd2ncJPNgUcGgBGg
2862,62,Hay,Crucial Conflict,20,1996,56hvN4r1qI7kDW9cw1lVov
2863,63,"Guilty (From ""Seven"")",Gravity Kills,20,1996,4YhqUU66bIqBapat2XD1Cg
2864,64,Glycerine,Bush,20,1996,5buITai6eMzU8rJonMEI6e
2865,65,Get Money,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,20,1996,53oWwSxPuyH2cjYKXH8fgO
2866,66,"Not Gon' Cry (From ""Waiting To Exhale"")",Mary J. Blige,20,1996,2OA0iq9hGkvUcS5qA1ZJnU
2867,67,Old Man & Me (When I Get To Heaven),Hootie & The Blowfish,20,1996,6n7Aj8Ok0kyktLxFjcUreo
2868,68,Feels So Good (Show Me Your Love),Lina Santiago,20,1996,n/a
2869,69,"Count On Me (From ""Waiting To Exhale"")",Whitney Houston & CeCe Winans,20,1996,7mVV7fepIMUAE4FDyihupV
2870,70,If I Ruled The World,Nas,20,1996,5PQmSHzWnlgG4EBuIqjac2
2871,71,The Things That You Do,Gina Thompson,20,1996,1I8SqBOR5G5UFR9BJfZYmu
2872,72,Wonderwall,Oasis,20,1996,7ygpwy2qP3NbrxVkHvUhXY
2873,73,Tres Delinquentes,Delinquent Habits,20,1996,1dstLlsgEFPsaiccsUz2SP
2874,74,Use Your Heart,SWV,20,1996,3e2Bo9TD1mtlqysEJa7Mep
2875,75,Blue,LeAnn Rimes,20,1996,1g5EcKDECPxeI7kgkvcbxm
2876,76,"Touch Myself (From ""Fled"")",T-Boz,20,1996,1qHj9v76opZtAIwKhLzFtr
2877,77,"Theme From Mission: Impossible (From ""Mission: Impossible"")",Adam Clayton & Larry Mullen,20,1996,n/a
2878,78,Who Do U Love,Deborah Cox,20,1996,54lhKZ69xX8TeHRgWNU3rU
2879,79,Can't Get You Off My Mind,Lenny Kravitz,20,1996,7bk6iZ5dsrMySXB0aVFYXO
2880,80,"Why Does It Hurt So Bad (From ""Waiting To Exhale"")",Whitney Houston,20,1996,5DgNGI95SbwM64C4apE6Or
